kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-661304,ng-state-ogun,"COMMUNITY PRY SCHOOL, OKE ISOKIA",INEC_CVR_PU,661304,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6571
WARD,inec-ward-6572,ng-state-ogun,AFON,INEC_CVR_WARD,6572,,inec-lga-574,,state-assembly-sc-742-og,
POLLING_UNIT,inec-pu-91900,ng-state-ogun,BAPTIST DAY SCH. AFON,INEC_CVR_PU,91900,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
POLLING_UNIT,inec-pu-91901,ng-state-ogun,DISPENSARY CENTRE,INEC_CVR_PU,91901,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
POLLING_UNIT,inec-pu-91902,ng-state-ogun,IDI-OGUN SQUARE,INEC_CVR_PU,91902,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
POLLING_UNIT,inec-pu-91903,ng-state-ogun,OLOKA JUNCTION,INEC_CVR_PU,91903,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
POLLING_UNIT,inec-pu-91904,ng-state-ogun,ITA BAALE ASEERE,INEC_CVR_PU,91904,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
POLLING_UNIT,inec-pu-91905,ng-state-ogun,C.P.S. MASIFA,INEC_CVR_PU,91905,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
POLLING_UNIT,inec-pu-91906,ng-state-ogun,ITA BAALE ASEJIRE,INEC_CVR_PU,91906,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
POLLING_UNIT,inec-pu-661296,ng-state-ogun,OPEN SPACE AT VILLAGE SQUARE ITA BAALE ARAROMI,INEC_CVR_PU,661296,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6572
WARD,inec-ward-6573,ng-state-ogun,OTAPELE,INEC_CVR_WARD,6573,,inec-lga-574,,state-assembly-sc-742-og,
POLLING_UNIT,inec-pu-91907,ng-state-ogun,I.A.L.G. SCHOOL ATAPELE KAJOLA ADERAN JUNCTION,INEC_CVR_PU,91907,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6573
POLLING_UNIT,inec-pu-91908,ng-state-ogun,C.P.S. IBARA,INEC_CVR_PU,91908,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6573
POLLING_UNIT,inec-pu-91909,ng-state-ogun,I.A.L.G. BAARE FARINDE,INEC_CVR_PU,91909,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6573
POLLING_UNIT,inec-pu-91910,ng-state-ogun,BAARE/KANJI JUNCTION,INEC_CVR_PU,91910,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6573
POLLING_UNIT,inec-pu-91911,ng-state-ogun,FALOLA ASIPA JUNCTION,INEC_CVR_PU,91911,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6573
POLLING_UNIT,inec-pu-661297,ng-state-ogun,"OPEN SPACE INFRONT OF CMS CHURCH, IBARA",INEC_CVR_PU,661297,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6573
POLLING_UNIT,inec-pu-661298,ng-state-ogun,"OPEN SPACE INFRONT OF JEHOVAH WITNESS, KAJOLA",INEC_CVR_PU,661298,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6573
WARD,inec-ward-6574,ng-state-ogun,KAJOLA/AGBERIODO,INEC_CVR_WARD,6574,,inec-lga-574,,state-assembly-sc-742-og,
POLLING_UNIT,inec-pu-91912,ng-state-ogun,NEAR MARKET KAJOLA APATA,INEC_CVR_PU,91912,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91913,ng-state-ogun,NEAR MARKET SQUARE OBOLO,INEC_CVR_PU,91913,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91914,ng-state-ogun,ITA BAALE AFAKO,INEC_CVR_PU,91914,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91915,ng-state-ogun,"MANGO TREE, ABALE ALLI",INEC_CVR_PU,91915,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91916,ng-state-ogun,I.A.L.G. ABULE PETER/NEAR MARKET OKE BENBE,INEC_CVR_PU,91916,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91917,ng-state-ogun,AJEBO MARKET,INEC_CVR_PU,91917,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91918,ng-state-ogun,A/C PRIMARY SCHOOL AGBERIODO,INEC_CVR_PU,91918,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91919,ng-state-ogun,I.A.L.G. AJIBORO,INEC_CVR_PU,91919,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91920,ng-state-ogun,SEGILE ITA BAALE,INEC_CVR_PU,91920,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-91921,ng-state-ogun,OYETEDO VILLAGE.,INEC_CVR_PU,91921,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
POLLING_UNIT,inec-pu-661329,ng-state-ogun,OPEN SPACE AT ONSA VILLAGE KAJOLA,INEC_CVR_PU,661329,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6574
WARD,inec-ward-6575,ng-state-ogun,OLORUNDA/GBOMO,INEC_CVR_WARD,6575,,inec-lga-574,,state-assembly-sc-742-og,
POLLING_UNIT,inec-pu-91922,ng-state-ogun,I.A.L.G. AGBORO,INEC_CVR_PU,91922,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6575
POLLING_UNIT,inec-pu-91923,ng-state-ogun,ITA BAALE OLORO AKINWALE,INEC_CVR_PU,91923,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6575
POLLING_UNIT,inec-pu-91924,ng-state-ogun,ITA BAALE BABALAWO,INEC_CVR_PU,91924,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6575
POLLING_UNIT,inec-pu-91925,ng-state-ogun,ITA BAALE OLORUNDA,INEC_CVR_PU,91925,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6575
POLLING_UNIT,inec-pu-91926,ng-state-ogun,I. A. L.G. SESAN,INEC_CVR_PU,91926,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6575
POLLING_UNIT,inec-pu-91927,ng-state-ogun,KILE JUNCTION,INEC_CVR_PU,91927,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6575
POLLING_UNIT,inec-pu-91928,ng-state-ogun,ITA BAALE INAWOLE VILLAGE,INEC_CVR_PU,91928,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6575
WARD,inec-ward-6576,ng-state-ogun,IDI AYIN,INEC_CVR_WARD,6576,,inec-lga-574,,state-assembly-sc-742-og,
POLLING_UNIT,inec-pu-91929,ng-state-ogun,I.A.L.G. IDI AYIN,INEC_CVR_PU,91929,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-91930,ng-state-ogun,SABO SQUARE OWODE MOSAFEJO SQUARE OWODE,INEC_CVR_PU,91930,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-91931,ng-state-ogun,ITA BAALE AGO-KESAN,INEC_CVR_PU,91931,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-91932,ng-state-ogun,I.A.L.G. OJUBU LATILEWO,INEC_CVR_PU,91932,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-91933,ng-state-ogun,PRY. SCHOOL AMORE,INEC_CVR_PU,91933,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-91934,ng-state-ogun,PRY. SCHOOL ALAGBOMEJI,INEC_CVR_PU,91934,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-91935,ng-state-ogun,C.P.L. OWUWU,INEC_CVR_PU,91935,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-91936,ng-state-ogun,NEAR MARKET OBADA,INEC_CVR_PU,91936,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-661334,ng-state-ogun,OPEN SPACE AT OKE OYA ADJACENT K&S,INEC_CVR_PU,661334,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-661335,ng-state-ogun,"OPEN SPACE INFRONT OF ANIFOWOSE MATERNITY CENTRE ,SABO",INEC_CVR_PU,661335,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
POLLING_UNIT,inec-pu-661336,ng-state-ogun,"OPEN SPACE AT FIRST BAPTIST CHURCH , ISALE AFON",INEC_CVR_PU,661336,,inec-lga-574,,state-assembly-sc-742-og,inec-ward-6576
WARD,inec-ward-6577,ng-state-ogun,IPOKIA I,INEC_CVR_WARD,6577,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-91937,ng-state-ogun,"IPOKIA L.G. SCHOOL, ALAGA, IPOKIA",INEC_CVR_PU,91937,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91938,ng-state-ogun,C.M.S. SCHOOL IPOKIA,INEC_CVR_PU,91938,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91939,ng-state-ogun,U.A.M.C. SCH. IPOKIA,INEC_CVR_PU,91939,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91940,ng-state-ogun,"NEAR PALACE SQUARE, IPOKIA",INEC_CVR_PU,91940,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91941,ng-state-ogun,"ALAFIA TAYO STREET, IPOKIA",INEC_CVR_PU,91941,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91942,ng-state-ogun,BAPTIST DAY SCHOOL IWUKU YASI,INEC_CVR_PU,91942,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91943,ng-state-ogun,OPEN SPACE AT IWUKU IGBODO,INEC_CVR_PU,91943,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91944,ng-state-ogun,"APOSTOLIC SCHOOL, OBANIGBE",INEC_CVR_PU,91944,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-91945,ng-state-ogun,TOWN HALL OBANIGBE OKE,INEC_CVR_PU,91945,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661399,ng-state-ogun,"INFRONT OF OLD POST OFFICE,IPOKIA",INEC_CVR_PU,661399,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661400,ng-state-ogun,IPOKIA TOWN HALL,INEC_CVR_PU,661400,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661401,ng-state-ogun,"INFRONT OF CUSTOMARY COURT, IPOKIA",INEC_CVR_PU,661401,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661402,ng-state-ogun,"BASE AT IREPODUN JUNCTION, IPOKIA",INEC_CVR_PU,661402,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661403,ng-state-ogun,OPEN SPACE INFRONT OF IPOKIA STAFF QUARTERS,INEC_CVR_PU,661403,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661404,ng-state-ogun,"OPEN SPACE AT IDOSUO STREET, IPOKIA",INEC_CVR_PU,661404,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661405,ng-state-ogun,"OPEN SPACE AT OKE YARA, IPOKIA",INEC_CVR_PU,661405,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
POLLING_UNIT,inec-pu-661406,ng-state-ogun,SURULERE JUNCTION IPOKIA,INEC_CVR_PU,661406,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6577
WARD,inec-ward-6578,ng-state-ogun,IPOKIA II,INEC_CVR_WARD,6578,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-91946,ng-state-ogun,"R.C.M. PRIMARY SCH, ONFO",INEC_CVR_PU,91946,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-91947,ng-state-ogun,I.P.L.G. SCHOOL ONRO,INEC_CVR_PU,91947,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-91948,ng-state-ogun,I.P.L.G SCH. GBODOROJU,INEC_CVR_PU,91948,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-91949,ng-state-ogun,A.U.D. PRY.SCH. IDIMARUN,INEC_CVR_PU,91949,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-91950,ng-state-ogun,I.P.L.G SCH.IPONRAN,INEC_CVR_PU,91950,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-91951,ng-state-ogun,I.P.L.G SCH. ONIMOWO,INEC_CVR_PU,91951,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-91952,ng-state-ogun,OPEN SPACE AT ODANPOPO,INEC_CVR_PU,91952,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-91953,ng-state-ogun,OPEN SPACE AT ODANJAYE,INEC_CVR_PU,91953,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-661407,ng-state-ogun,TOWN HALL MOTOKE IPONRAN,INEC_CVR_PU,661407,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-661408,ng-state-ogun,OPEN SPACE AT PAKOJI JUNCTION,INEC_CVR_PU,661408,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-661409,ng-state-ogun,SEJE ONIMOWO TOWN HALL,INEC_CVR_PU,661409,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-661410,ng-state-ogun,INFRONT OF ONIRO HEALTH CENTER,INEC_CVR_PU,661410,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
POLLING_UNIT,inec-pu-661411,ng-state-ogun,ITADO BASE ODANPOPO,INEC_CVR_PU,661411,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6578
WARD,inec-ward-6579,ng-state-ogun,AGOSASA,INEC_CVR_WARD,6579,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-91954,ng-state-ogun,IN FRONT OF MATERNITY CENTRE AGOSASA,INEC_CVR_PU,91954,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91955,ng-state-ogun,"R.C.M. SCHOOL, AGOSASA",INEC_CVR_PU,91955,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91956,ng-state-ogun,OPEN SPACE AT COURT HALL IDOMAFE,INEC_CVR_PU,91956,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91957,ng-state-ogun,N.U.D. SCHOOL AGOSASA,INEC_CVR_PU,91957,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91958,ng-state-ogun,COMMUNITY HIGH SCHOOL AGOSASA,INEC_CVR_PU,91958,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91959,ng-state-ogun,ODESAN - WEST SQUARE,INEC_CVR_PU,91959,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91960,ng-state-ogun,OPEN SPACE AT CENTRAL MOSQUE AGOSASA,INEC_CVR_PU,91960,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91961,ng-state-ogun,OPEN SPACE AT IDATA - IDOTUN,INEC_CVR_PU,91961,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91962,ng-state-ogun,OPEN SPACE IDOLORISA,INEC_CVR_PU,91962,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91963,ng-state-ogun,IPOKIA LOCAL GOVERNMENT SCHOOL AGO - EGUN,INEC_CVR_PU,91963,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91964,ng-state-ogun,U.P.S. SCHOOL IBATEFIN,INEC_CVR_PU,91964,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91965,ng-state-ogun,OPEN SPACE AT IBATEFIN CLINIC,INEC_CVR_PU,91965,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91966,ng-state-ogun,IN FRONT OF IBATEFIN TOWN HALL,INEC_CVR_PU,91966,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91967,ng-state-ogun,"OPEN SPACE AT ATHANMAYE, AGOSASA",INEC_CVR_PU,91967,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91968,ng-state-ogun,OPEN SPACE AT ASEKO VILLAGE,INEC_CVR_PU,91968,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91969,ng-state-ogun,"OPEN SPACE AT IDOTUN, AGOSASA",INEC_CVR_PU,91969,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91970,ng-state-ogun,OPEN SPACE AT IDAMA VILLAGE,INEC_CVR_PU,91970,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91971,ng-state-ogun,"OPEN SPACE AT AGOSASA CUSTOMARY COURT,ITA-IGBOKU",INEC_CVR_PU,91971,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91972,ng-state-ogun,OPEN SPACE AT ASUNARA,INEC_CVR_PU,91972,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91973,ng-state-ogun,OPEN SPACE AT FAKEJO,INEC_CVR_PU,91973,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91974,ng-state-ogun,"OPEN SPACE AT KAJOLA, AGOSASA",INEC_CVR_PU,91974,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91975,ng-state-ogun,MOTOR PARK AGOSASA,INEC_CVR_PU,91975,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91976,ng-state-ogun,INFRONT OF ONIMALU,INEC_CVR_PU,91976,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-91977,ng-state-ogun,OPEN SPACE AT IDABATA,INEC_CVR_PU,91977,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661338,ng-state-ogun,"OPEN SPACE AT ALBARKA ESTATE, AGOSASA",INEC_CVR_PU,661338,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661339,ng-state-ogun,OPEN SPACE AT OLORUNDA COMMUNITY,INEC_CVR_PU,661339,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661340,ng-state-ogun,TOWN HALL AYEDUN,INEC_CVR_PU,661340,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661341,ng-state-ogun,OPEN SPACE NEAR NAWARUDEEN MOSQUE,INEC_CVR_PU,661341,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661342,ng-state-ogun,OPEN SPACE AT OGUNTEDO COMMUNITY,INEC_CVR_PU,661342,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661343,ng-state-ogun,"COMMUNITY PRY SCHOOL,IDOJORI TOWN, AGOSASA",INEC_CVR_PU,661343,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661344,ng-state-ogun,"OPEN SPACE AT AYETORO ILE JUNCTION, IBATEFIN",INEC_CVR_PU,661344,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661345,ng-state-ogun,"OPEN SPACE AT ITAMOSA JUNCTION, IBATEFIN",INEC_CVR_PU,661345,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661346,ng-state-ogun,"OPEN SPACE AT OKORO BASE, IBATEFIN",INEC_CVR_PU,661346,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661347,ng-state-ogun,TOWN SQUARE OLORUNSOGO,INEC_CVR_PU,661347,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661348,ng-state-ogun,"OPEN SPACE AT IGBOGBOLODI, AGOSASA",INEC_CVR_PU,661348,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661349,ng-state-ogun,"TOWN HALL IDOGUN ORILE, AGOSASA",INEC_CVR_PU,661349,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661350,ng-state-ogun,OPEN SPACE AT AANU OLUWAPO COMMUNITY,INEC_CVR_PU,661350,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661351,ng-state-ogun,OPEN SPACE NEAR MOSQUE IDOBAMO,INEC_CVR_PU,661351,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661352,ng-state-ogun,"OPEN SPACE AT IFESOWAPO COMMUNITY, BESIDE MECHANIC WORKSHOP",INEC_CVR_PU,661352,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661353,ng-state-ogun,"OPEN SPACE AT ILUPEJU COMMUNITY, AGOSASA",INEC_CVR_PU,661353,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
POLLING_UNIT,inec-pu-661354,ng-state-ogun,"OPEN SPACE AT BRIGHTER JUNCTION, AGOSASA",INEC_CVR_PU,661354,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6579
WARD,inec-ward-6580,ng-state-ogun,IJOFIN/IDOSA,INEC_CVR_WARD,6580,,inec-lga-575,,state-assembly-sc-745-og,
POLLING_UNIT,inec-pu-91978,ng-state-ogun,I.P.L.G. SCHOOL - IJOFIN,INEC_CVR_PU,91978,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91979,ng-state-ogun,METHODIST SCHOOL IJOFIN,INEC_CVR_PU,91979,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91980,ng-state-ogun,I.P.L.G. SCHOOL TONGEJI ISLAND,INEC_CVR_PU,91980,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91981,ng-state-ogun,IDOWE TOWN HALL,INEC_CVR_PU,91981,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91982,ng-state-ogun,BAPT. SCHOOL ITA - ONIMASA,INEC_CVR_PU,91982,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91983,ng-state-ogun,"OKE ASA SQUARE, IJOFIN",INEC_CVR_PU,91983,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91984,ng-state-ogun,I.P.L.G. SCHOOL - ILEPA,INEC_CVR_PU,91984,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91985,ng-state-ogun,KOSOMI SQUARE,INEC_CVR_PU,91985,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91986,ng-state-ogun,ARIGO SQUARE,INEC_CVR_PU,91986,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91987,ng-state-ogun,I.P;L.G. SCHOOL IDOSEMO,INEC_CVR_PU,91987,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91988,ng-state-ogun,I.P.L.G. SCHOOL IDOSA,INEC_CVR_PU,91988,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91989,ng-state-ogun,GBAO TOWN HALL,INEC_CVR_PU,91989,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91990,ng-state-ogun,KATE SQUARE,INEC_CVR_PU,91990,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91991,ng-state-ogun,I.P.L.G. SCHOOL BODE ASE,INEC_CVR_PU,91991,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91992,ng-state-ogun,VATIPA SQUARE,INEC_CVR_PU,91992,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91993,ng-state-ogun,I.P.L.G. SCHOOL IDOPETU,INEC_CVR_PU,91993,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91994,ng-state-ogun,ISHIN SQUARE,INEC_CVR_PU,91994,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91995,ng-state-ogun,ITA ODOJIGAN,INEC_CVR_PU,91995,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91996,ng-state-ogun,ILUFE,INEC_CVR_PU,91996,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91997,ng-state-ogun,OPEN SPACE OPP. ONIJOFIN PALACE,INEC_CVR_PU,91997,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-91998,ng-state-ogun,OPEN SPACE AT IKEFIN TOWN HALL,INEC_CVR_PU,91998,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-661395,ng-state-ogun,BASE AT ITA WHANSE SQUARE,INEC_CVR_PU,661395,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
POLLING_UNIT,inec-pu-661396,ng-state-ogun,TOWN HALL SENKAME/SETOKO,INEC_CVR_PU,661396,,inec-lga-575,,state-assembly-sc-745-og,inec-ward-6580
