parentKind,parentId,childKind,childId
WARD,inec-ward-6598,POLLING_UNIT,inec-pu-92265
WARD,inec-ward-6598,POLLING_UNIT,inec-pu-92266
WARD,inec-ward-6598,POLLING_UNIT,inec-pu-661450
WARD,inec-ward-6598,POLLING_UNIT,inec-pu-661451
STATE_CONSTITUENCY,state-assembly-sc-727-og,WARD,inec-ward-6599
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92267
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92268
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92269
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92270
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92271
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92272
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92273
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92274
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92275
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92276
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92277
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-92278
WARD,inec-ward-6599,POLLING_UNIT,inec-pu-661423
STATE_CONSTITUENCY,state-assembly-sc-727-og,WARD,inec-ward-6600
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92279
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92280
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92281
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92282
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92283
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92284
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92285
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92286
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92287
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92288
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-92289
WARD,inec-ward-6600,POLLING_UNIT,inec-pu-661426
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6601
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92290
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92291
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92292
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92293
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92294
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92295
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92296
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92297
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92298
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92299
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92300
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92301
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92302
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92303
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-92304
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661607
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661608
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661609
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661610
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661611
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661612
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661613
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661614
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661615
WARD,inec-ward-6601,POLLING_UNIT,inec-pu-661616
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6602
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92305
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92306
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92307
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92308
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92309
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92310
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92311
WARD,inec-ward-6602,POLLING_UNIT,inec-pu-92312
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6603
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92313
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92314
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92315
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92316
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92317
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92318
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92319
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92320
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92321
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92322
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92323
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-92324
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-661617
WARD,inec-ward-6603,POLLING_UNIT,inec-pu-661618
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6604
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92325
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92326
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92327
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92328
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92329
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92330
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92331
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92332
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92333
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92334
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92335
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-92336
WARD,inec-ward-6604,POLLING_UNIT,inec-pu-661576
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6605
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92337
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92338
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92339
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92340
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92341
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92342
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92343
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92344
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92345
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92346
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92347
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92348
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92349
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92350
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92351
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-92352
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-661577
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-661578
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-661579
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-661580
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-661581
WARD,inec-ward-6605,POLLING_UNIT,inec-pu-661582
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6606
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92353
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92354
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92355
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92356
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92357
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92358
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92359
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92360
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-92361
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661626
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661627
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661628
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661629
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661630
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661631
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661632
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661633
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661634
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661635
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661636
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661637
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661638
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661639
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661640
WARD,inec-ward-6606,POLLING_UNIT,inec-pu-661641
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6607
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92362
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92363
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92364
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92365
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92366
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92367
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92368
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92369
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92370
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92371
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92372
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92373
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92374
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-92375
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661583
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661584
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661585
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661586
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661587
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661588
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661589
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661590
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661591
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661592
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661593
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661594
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661595
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661596
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661597
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661598
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661599
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661600
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661601
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661602
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661603
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661604
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-661605
WARD,inec-ward-6607,POLLING_UNIT,inec-pu-675489
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6608
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-92376
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-92377
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-92378
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-92379
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-92380
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-92381
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-92382
WARD,inec-ward-6608,POLLING_UNIT,inec-pu-661575
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6609
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92383
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92384
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92385
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92386
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92387
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92388
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92389
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92390
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92391
WARD,inec-ward-6609,POLLING_UNIT,inec-pu-92392
STATE_CONSTITUENCY,state-assembly-sc-725-og,WARD,inec-ward-6610
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92393
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92394
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92395
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92396
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92397
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92398
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92399
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92400
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92401
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92402
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92403
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-92404
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-661619
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-661620
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-661621
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-661622
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-661623
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-661624
WARD,inec-ward-6610,POLLING_UNIT,inec-pu-661625
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6611
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-92405
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-92406
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-92407
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-92408
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-661664
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-661665
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-661666
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-661667
WARD,inec-ward-6611,POLLING_UNIT,inec-pu-661668
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6612
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92409
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92410
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92411
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92412
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92413
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92414
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92415
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92416
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92417
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92418
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-92419
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-661657
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-661658
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-661659
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-661660
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-661661
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-661662
WARD,inec-ward-6612,POLLING_UNIT,inec-pu-661663
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6613
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92420
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92421
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92422
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92423
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92424
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92425
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92426
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92427
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-92428
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-661697
WARD,inec-ward-6613,POLLING_UNIT,inec-pu-661698
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6614
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92429
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92430
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92431
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92432
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92433
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92434
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92435
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92436
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-92437
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-661670
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-661671
WARD,inec-ward-6614,POLLING_UNIT,inec-pu-661672
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6615
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92438
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92439
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92440
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92441
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92442
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92443
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92444
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-92445
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-661673
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-661674
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-661675
WARD,inec-ward-6615,POLLING_UNIT,inec-pu-661676
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6616
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92446
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92447
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92448
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92449
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92450
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92451
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92452
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-92453
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-661642
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-661643
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-661644
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-661645
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-661646
WARD,inec-ward-6616,POLLING_UNIT,inec-pu-661647
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6617
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-92454
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-92455
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-92456
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-92457
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-92458
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-92459
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-92460
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-661701
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-661702
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-661703
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-661704
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-661705
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-661706
WARD,inec-ward-6617,POLLING_UNIT,inec-pu-661707
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6618
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-92461
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-92462
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-92463
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-92464
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-661651
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-661652
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-661653
WARD,inec-ward-6618,POLLING_UNIT,inec-pu-661654
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6619
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-92465
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-92466
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-92467
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-92468
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-92469
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-92470
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-661648
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-661649
WARD,inec-ward-6619,POLLING_UNIT,inec-pu-661650
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6620
WARD,inec-ward-6620,POLLING_UNIT,inec-pu-92471
WARD,inec-ward-6620,POLLING_UNIT,inec-pu-92472
WARD,inec-ward-6620,POLLING_UNIT,inec-pu-92473
WARD,inec-ward-6620,POLLING_UNIT,inec-pu-92474
WARD,inec-ward-6620,POLLING_UNIT,inec-pu-92475
WARD,inec-ward-6620,POLLING_UNIT,inec-pu-661655
WARD,inec-ward-6620,POLLING_UNIT,inec-pu-661656
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6621
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92476
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92477
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92478
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92479
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92480
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92481
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92482
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92483
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92484
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92485
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92486
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92487
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92488
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-92489
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661677
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661678
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661679
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661680
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661681
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661682
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661683
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661684
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661685
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661686
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661687
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661688
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661689
WARD,inec-ward-6621,POLLING_UNIT,inec-pu-661690
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6622
WARD,inec-ward-6622,POLLING_UNIT,inec-pu-92490
WARD,inec-ward-6622,POLLING_UNIT,inec-pu-92491
WARD,inec-ward-6622,POLLING_UNIT,inec-pu-92492
WARD,inec-ward-6622,POLLING_UNIT,inec-pu-92493
WARD,inec-ward-6622,POLLING_UNIT,inec-pu-92494
WARD,inec-ward-6622,POLLING_UNIT,inec-pu-92495
WARD,inec-ward-6622,POLLING_UNIT,inec-pu-92496
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6623
WARD,inec-ward-6623,POLLING_UNIT,inec-pu-92497
WARD,inec-ward-6623,POLLING_UNIT,inec-pu-92498
WARD,inec-ward-6623,POLLING_UNIT,inec-pu-92499
WARD,inec-ward-6623,POLLING_UNIT,inec-pu-661669
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6624
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92500
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92501
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92502
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92503
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92504
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92505
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92506
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92507
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92508
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-92509
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-661699
WARD,inec-ward-6624,POLLING_UNIT,inec-pu-661700
STATE_CONSTITUENCY,state-assembly-sc-736-og,WARD,inec-ward-6625
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-92510
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-92511
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-92512
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-92513
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-92514
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-92515
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-92516
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-661691
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-661692
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-661693
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-661694
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-661695
WARD,inec-ward-6625,POLLING_UNIT,inec-pu-661696
STATE_CONSTITUENCY,state-assembly-sc-734-og,WARD,inec-ward-6626
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92517
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92518
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92519
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92520
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92521
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92522
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92523
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-92524
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-661713
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-661714
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-661715
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-661716
WARD,inec-ward-6626,POLLING_UNIT,inec-pu-661717
